id,course,grade,points_earned,max_points
7798814,1400,a,4,3
7798814,1170,a,4,3
7798814,1580,b,3,3
2149193,2590,c,2,3
5062031,2210,b,3,3
5062031,1002,b,3,3
5062031,1530,b,3,3
7361386,2590,b,3,3
7361386,1215,a,4,3
5484525,2600,a,4,3
5484525,2590,b,3,3
5849744,1002,f,0,3
5849744,2531,a,4,3
1303047,1003,f,0,3
1515716,2600,b,3,3
1515716,1170,c,2,3
3822320,2600,a,4,3
3822320,1001,a,4,3
3822320,2820,b,3,3
9548347,2820,a,4,3
9548347,1590,a,4,3
5131111,1050,a,4,3
5131111,1115,w,0,0
5131111,2820,a,4,3
2227757,2600,a,4,3
2227757,1580,b,3,3
2227757,1590,d,1,3
1802931,1597,b,3,3
1802931,2590,b,3,3
9339781,1530,a,4,3
1134931,2600,a,4,3
7610387,1001,w,0,0
7610387,2531,a,4,3
1017158,2600,w,0,0
5422382,1530,a,4,3
5422382,2590,f,0,3
5422382,1215,b,3,3
7541941,1597,c,2,3
7541941,1590,c,2,3
4008227,1170,b,3,3
4008227,2590,a,4,3
9614903,2210,a,4,3
9614903,1170,a,4,3
7556881,1215,a,4,3
8719106,1600,b,3,3
8719106,1115,b,3,3
3461094,2600,b,3,3
7847834,2210,a,4,3
3829242,1400,w,0,0
3829242,1050,w,0,0
8173445,1170,a,4,3
8418791,1530,d,1,3
4780951,1580,c,2,3
8131408,1580,a,4,3
3704367,1600,b,3,3
3704367,1530,w,0,0
3704367,2600,b,3,3
5851717,1400,b,3,3
5851717,2531,a,4,3
5751616,1001,b,3,3
5751616,2590,a,4,3
5126650,1170,b,3,3
7486193,1001,b,3,3
7486193,1050,a,4,3
4038541,2531,b,3,3
3965662,1115,a,4,3
4695175,1597,d,1,3
4695175,1590,a,4,3
2678484,1600,a,4,3
2678484,2600,b,3,3
2678484,2531,a,4,3
8621768,1530,d,1,3
8621768,1215,d,1,3
8463161,1170,f,0,3
8463161,2590,a,4,3
8452984,1400,b,3,3
8452984,1002,b,3,3
8452984,2531,a,4,3
7035752,1400,a,4,3
7035752,1050,b,3,3
8179439,1600,b,3,3
8179439,2820,a,4,3
1190341,1170,f,0,3
1190341,1115,c,2,3
1190341,2590,b,3,3
8416967,1600,b,3,3
8416967,2531,a,4,3
8416967,1590,w,0,0
9835437,1003,w,0,0
9835437,1215,b,3,3
3446132,1400,a,4,3
3446132,1597,b,3,3
7811702,1115,a,4,3
7811702,1590,a,4,3
7811702,1003,a,4,3
6904743,1050,f,0,3
6904743,1170,a,4,3
3600317,2210,b,3,3
3600317,1050,b,3,3
4447032,1003,c,2,3
4447032,2590,c,2,3
3555999,1400,a,4,3
9494873,1002,b,3,3
9494873,1597,w,0,0
9494873,1590,a,4,3
8406576,1001,a,4,3
8406576,1597,a,4,3
6042176,1001,b,3,3
6042176,2210,a,4,3
8960454,1170,a,4,3
8960454,2820,a,4,3
8974402,1530,a,4,3
8974402,2531,b,3,3
3442538,1050,a,4,3
3442538,1590,f,0,3
1270178,1600,b,3,3
1270178,2820,a,4,3
5126631,2531,b,3,3
3759364,1400,b,3,3
3759364,2531,b,3,3
2298001,1215,a,4,3
2298001,2210,f,0,3
2298001,1170,a,4,3
1297598,1400,a,4,3
1297598,2210,a,4,3
1297598,2820,a,4,3
9939221,1530,b,3,3
9939221,1003,b,3,3
7670762,1530,a,4,3
7670762,2590,b,3,3
8841131,2600,a,4,3
8841131,2210,a,4,3
8841131,1215,b,3,3
7838867,2600,f,0,3
7838867,2210,b,3,3
7838867,1050,c,2,3
2680945,1115,w,0,0
2680945,1590,b,3,3
1837150,2600,w,0,0
1837150,2210,b,3,3
3605830,1001,a,4,3
3605830,2590,a,4,3
8954058,2531,a,4,3
2207639,1597,a,4,3
2207639,1590,a,4,3
2207639,2590,b,3,3
6915519,2600,b,3,3
6915519,2820,a,4,3
7119330,1597,a,4,3
1329591,2210,f,0,3
1329591,1597,a,4,3
1329591,1590,c,2,3
8854136,1600,b,3,3
8854136,2531,b,3,3
8854136,1215,a,4,3
3292348,1600,a,4,3
3292348,1530,d,1,3
4828934,1400,f,0,3
4828934,2820,a,4,3
8121331,2820,a,4,3
9282994,1170,b,3,3
9282994,2590,b,3,3
1731969,2531,b,3,3
6705283,1580,f,0,3
9432884,1530,b,3,3
9432884,1590,c,2,3
8441203,2210,a,4,3
8441203,1002,b,3,3
8124289,1530,b,3,3
8124289,2820,b,3,3
6185763,1400,a,4,3
6185763,2590,c,2,3
9763243,1050,a,4,3
9763243,1530,f,0,3
7393614,1115,b,3,3
7393614,2590,a,4,3
5732666,1001,c,2,3
5732666,1530,d,1,3
5732666,2590,w,0,0
6730376,1050,a,4,3
6730376,1003,a,4,3
4436208,2820,b,3,3
4436208,2590,w,0,0
7078702,2210,b,3,3
7078702,1050,a,4,3
5354715,2210,w,0,0
5354715,2820,b,3,3
5354715,1170,b,3,3
5554120,1400,a,4,3
5554120,2590,a,4,3
6940518,1170,b,3,3
8492220,1600,w,0,0
8492220,2531,a,4,3
6641751,1600,b,3,3
6641751,2820,a,4,3
6641751,2590,b,3,3
7380830,2590,c,2,3
7380830,1215,d,1,3
4904852,1400,a,4,3
4904852,1115,f,0,3
4904852,1580,a,4,3
4814246,2590,b,3,3
4755324,1400,b,3,3
4755324,1215,w,0,0
3370477,1001,b,3,3
3443499,2820,c,2,3
3443499,2590,b,3,3
3537067,2210,b,3,3
3537067,1580,a,4,3
2668119,1580,d,1,3
2106032,1001,b,3,3
2106032,1170,b,3,3
5060866,2531,a,4,3
5060866,1580,f,0,3
4129610,1002,b,3,3
4129610,1050,w,0,0
7737799,1400,a,4,3
7737799,2210,a,4,3
7737799,1003,w,0,0
8052141,1590,b,3,3
9178569,1580,b,3,3
2386128,1002,w,0,0
2386128,2820,b,3,3
7307331,2600,a,4,3
7307331,1115,d,1,3
7307331,1400,b,3,3
7647273,2820,a,4,3
7647273,1597,a,4,3
4529160,1400,a,4,3
4529160,1003,a,4,3
9272739,2820,b,3,3
9272739,2590,a,4,3
9400750,1530,w,0,0
9400750,1115,b,3,3
1527536,1050,a,4,3
1527536,2531,f,0,3
1527536,1597,b,3,3
1505313,2531,a,4,3
1505313,2820,b,3,3
6192030,1002,b,3,3
6192030,1597,w,0,0
1234706,1050,b,3,3
1234706,2590,a,4,3
9657004,2210,c,2,3
7095861,2820,b,3,3
7095861,2590,b,3,3
4955020,1001,a,4,3
4955020,2820,b,3,3
4955020,2590,a,4,3
9139062,2210,b,3,3
9139062,1530,a,4,3
5883623,2531,c,2,3
5883623,1597,a,4,3
2469246,1580,b,3,3
2469246,1590,a,4,3
8363589,1050,a,4,3
3273417,1002,c,2,3
3273417,2531,b,3,3
3852517,1002,d,1,3
3852517,1115,b,3,3
3852517,1170,b,3,3
7871397,2600,a,4,3
7871397,2210,b,3,3
7871397,1050,a,4,3
8457984,2600,b,3,3
8457984,2590,d,1,3
6721357,1600,a,4,3
6721357,2600,b,3,3
7668005,2600,a,4,3
7668005,2820,a,4,3
