id,course,grade,points_earned,max_points
7798814,3225,a,4,3
7798814,3650,a,4,3
7798814,2590,b,3,3
2149193,3667,a,4,3
5062031,3620,b,3,3
7361386,3225,b,3,3
7361386,3350,b,3,3
5484525,3410,b,3,3
5484525,3171,b,3,3
5484525,3220,b,3,3
5849744,3410,w,0,0
5849744,3610,w,0,0
5849744,3810,a,4,3
1303047,3320,w,0,0
1303047,2820,b,3,3
1515716,3410,a,4,3
1515716,3620,w,0,0
3822320,3410,f,0,3
3822320,3140,b,3,3
9548347,3667,b,3,3
9548347,2531,c,2,3
2227757,2590,a,4,3
1802931,2600,a,4,3
1802931,3667,b,3,3
9339781,3610,w,0,0
9339781,3410,a,4,3
1134931,3810,a,4,3
1134931,2531,d,1,3
1134931,3410,f,0,3
7610387,3667,a,4,3
7610387,3220,d,1,3
1017158,3115,a,4,3
1017158,3220,b,3,3
1017158,2590,a,4,3
5422382,2820,a,4,3
5422382,3142,f,0,3
7541941,2600,a,4,3
7541941,3350,c,2,3
4008227,2820,d,1,3
9614903,3160,a,4,3
9614903,3810,b,3,3
9614903,2820,b,3,3
7556881,3810,a,4,3
7556881,2531,b,3,3
7556881,3620,b,3,3
8719106,3320,a,4,3
8719106,3310,a,4,3
3461094,3225,a,4,3
3461094,3667,w,0,0
3461094,3230,b,3,3
7847834,2531,d,1,3
7847834,3230,a,4,3
3829242,3410,b,3,3
3829242,3667,d,1,3
8173445,3610,a,4,3
8173445,3130,b,3,3
8173445,3230,a,4,3
8418791,3130,a,4,3
8418791,3610,b,3,3
4780951,2531,f,0,3
4780951,2820,a,4,3
8131408,3810,w,0,0
8131408,2820,b,3,3
3704367,3410,a,4,3
3704367,3230,a,4,3
5851717,3225,b,3,3
5851717,3810,b,3,3
5751616,3410,b,3,3
5751616,3130,b,3,3
5751616,3650,b,3,3
5126650,3140,d,1,3
5126650,3230,a,4,3
7486193,3220,b,3,3
7486193,3230,a,4,3
7486193,3350,a,4,3
4038541,3667,w,0,0
4038541,3220,a,4,3
4038541,3350,a,4,3
3965662,3810,b,3,3
3965662,3171,a,4,3
4695175,3115,b,3,3
4695175,3230,a,4,3
2678484,3320,a,4,3
2678484,3171,a,4,3
2678484,2590,a,4,3
7383506,3320,b,3,3
7383506,3220,b,3,3
7383506,3350,a,4,3
8621768,3320,a,4,3
8621768,3171,f,0,3
8463161,3667,a,4,3
8463161,3620,b,3,3
1739486,3140,f,0,3
1739486,3230,b,3,3
8452984,2600,a,4,3
8452984,3225,b,3,3
7035752,3410,a,4,3
7035752,3667,f,0,3
7035752,2531,b,3,3
8179439,2600,w,0,0
8179439,3230,d,1,3
1190341,3225,a,4,3
1190341,2210,d,1,3
8416967,2210,a,4,3
8416967,3610,b,3,3
8416967,3171,a,4,3
9835437,3220,a,4,3
9835437,2590,f,0,3
3446132,3160,a,4,3
3446132,3810,b,3,3
7811702,3160,a,4,3
7811702,3225,b,3,3
7811702,3350,f,0,3
6904743,3230,b,3,3
6904743,2590,a,4,3
3600317,3130,c,2,3
3600317,3140,b,3,3
3600317,3310,a,4,3
4447032,3667,b,3,3
4447032,3230,b,3,3
3555999,3650,a,4,3
3555999,3115,f,0,3
3555999,3220,d,1,3
9494873,3320,b,3,3
9494873,3667,f,0,3
8406576,3160,c,2,3
8406576,3810,a,4,3
6042176,2531,w,0,0
6042176,3230,a,4,3
8960454,2600,c,2,3
8960454,3130,a,4,3
8974402,3650,a,4,3
8974402,3667,a,4,3
3442538,2210,b,3,3
3442538,3230,c,2,3
1270178,3171,a,4,3
1270178,3115,a,4,3
5126631,3142,a,4,3
3759364,3650,c,2,3
3759364,3667,b,3,3
3759364,3620,b,3,3
2298001,3410,a,4,3
1297598,3610,f,0,3
1297598,3310,c,2,3
1297598,3350,a,4,3
9939221,3115,w,0,0
9939221,3230,a,4,3
7670762,3171,a,4,3
7670762,3620,d,1,3
7670762,2820,a,4,3
8841131,3140,b,3,3
7838867,3310,a,4,3
2680945,3140,a,4,3
2680945,3310,w,0,0
2680945,2590,a,4,3
1837150,3650,b,3,3
1837150,2531,d,1,3
3605830,3410,b,3,3
3605830,3140,a,4,3
8954058,3142,a,4,3
8954058,3310,b,3,3
2207639,3130,c,2,3
2207639,3667,b,3,3
2207639,2820,a,4,3
6915519,3130,a,4,3
7119330,2600,a,4,3
7119330,3667,c,2,3
7119330,3350,w,0,0
1329591,3225,f,0,3
8854136,3230,b,3,3
3292348,2210,a,4,3
3292348,2531,b,3,3
4828934,2600,d,1,3
8121331,3667,a,4,3
8121331,2531,b,3,3
9282994,3310,c,2,3
9282994,3230,b,3,3
1731969,3650,a,4,3
1731969,3171,a,4,3
6705283,3220,d,1,3
6705283,2820,a,4,3
9432884,3410,f,0,3
9432884,3142,c,2,3
8441203,3810,d,1,3
8124289,3160,b,3,3
8124289,3171,c,2,3
8124289,3220,c,2,3
6185763,3115,a,4,3
6185763,3230,a,4,3
9763243,2210,w,0,0
9763243,3310,d,1,3
7393614,3310,w,0,0
5732666,3610,a,4,3
5732666,3230,b,3,3
6730376,3140,b,3,3
6730376,3620,f,0,3
4436208,3171,a,4,3
7078702,3225,a,4,3
7078702,3610,b,3,3
5354715,3140,a,4,3
5354715,3350,d,1,3
5554120,3650,b,3,3
5554120,3171,a,4,3
5554120,3220,f,0,3
6940518,3667,a,4,3
6940518,3310,b,3,3
8492220,2600,a,4,3
8492220,2820,a,4,3
6641751,3160,c,2,3
6641751,3230,f,0,3
7380830,3610,a,4,3
7380830,3220,a,4,3
8539894,3320,a,4,3
8539894,3350,b,3,3
4904852,2210,f,0,3
4904852,3142,a,4,3
4814246,3320,b,3,3
4814246,3140,b,3,3
4755324,3810,a,4,3
4755324,2820,b,3,3
3370477,3667,b,3,3
3370477,2820,a,4,3
3443499,2600,f,0,3
3443499,3667,b,3,3
3537067,3650,b,3,3
2668119,3130,w,0,0
2668119,3667,a,4,3
2106032,3320,a,4,3
2106032,3410,b,3,3
2106032,2590,b,3,3
5060866,3130,d,1,3
5060866,3230,f,0,3
4129610,3320,a,4,3
4129610,3650,f,0,3
4129610,3220,b,3,3
7737799,3320,a,4,3
7737799,3620,b,3,3
7737799,3140,b,3,3
8052141,3171,a,4,3
8052141,3620,f,0,3
9178569,3667,b,3,3
9178569,3620,a,4,3
2386128,3610,d,1,3
2386128,3130,a,4,3
7307331,3650,a,4,3
7307331,3142,a,4,3
7647273,3810,a,4,3
7647273,3220,a,4,3
4529160,3320,w,0,0
4529160,2531,a,4,3
9272739,2600,a,4,3
9272739,3130,a,4,3
9400750,3650,a,4,3
9400750,3667,a,4,3
1527536,3225,a,4,3
1527536,3810,b,3,3
1527536,3610,a,4,3
1505313,3650,f,0,3
1505313,2590,b,3,3
3142459,3130,f,0,3
3142459,3310,w,0,0
6192030,2600,f,0,3
6192030,3225,w,0,0
6192030,3410,b,3,3
1234706,3225,a,4,3
1234706,3410,c,2,3
1234706,3810,a,4,3
9657004,3320,f,0,3
9657004,3610,b,3,3
9657004,3115,a,4,3
7095861,3160,a,4,3
4955020,3160,b,3,3
4955020,2531,f,0,3
4955020,3320,b,3,3
9139062,2531,f,0,3
9139062,2590,a,4,3
5883623,2210,a,4,3
5883623,3171,b,3,3
5883623,3140,a,4,3
2469246,3810,b,3,3
2469246,2531,a,4,3
2469246,3130,w,0,0
8363589,3225,b,3,3
8363589,3410,a,4,3
8363589,3140,a,4,3
3273417,2210,a,4,3
3273417,3610,b,3,3
3273417,3650,b,3,3
3852517,3610,b,3,3
3852517,2531,d,1,3
3852517,3230,b,3,3
7871397,3320,a,4,3
7871397,3142,w,0,0
8457984,2531,f,0,3
6721357,3810,c,2,3
6721357,2531,w,0,0
6721357,3620,a,4,3
7668005,3115,b,3,3
7668005,2531,a,4,3
9062024,3160,b,3,3
9062024,3220,b,3,3
1602747,2531,b,3,3
1602747,2820,a,4,3
3755226,3130,f,0,3
3755226,3667,b,3,3
3755226,3350,f,0,3
7267496,2600,w,0,0
7267496,3220,f,0,3
3926663,2600,a,4,3
3926663,3667,a,4,3
3926663,3142,a,4,3
7713024,3320,a,4,3
7713024,3115,d,1,3
7713024,3350,c,2,3
3544614,3410,a,4,3
3544614,3220,c,2,3
4472718,3410,a,4,3
1263404,3320,b,3,3
1263404,3650,a,4,3
1263404,3142,a,4,3
8325551,3610,w,0,0
8325551,3115,a,4,3
9354199,2210,a,4,3
9354199,2590,f,0,3
3680812,3225,b,3,3
3680812,3130,a,4,3
3207529,3142,a,4,3
3207529,2590,a,4,3
6766018,3810,a,4,3
6766018,2820,a,4,3
6766018,3350,a,4,3
9024300,3230,b,3,3
9024300,3350,f,0,3
2891900,3667,b,3,3
2891900,2820,f,0,3
2891900,2590,a,4,3
1115483,2600,d,1,3
1115483,3220,b,3,3
1115483,3310,w,0,0
7362238,3225,a,4,3
7362238,3140,c,2,3
7362238,3620,b,3,3
7678806,3620,d,1,3
6482359,3160,c,2,3
6482359,3810,a,4,3
6482359,3140,a,4,3
7761583,3320,a,4,3
7761583,3115,a,4,3
5876195,3810,b,3,3
5876195,3220,b,3,3
8450447,3810,b,3,3
8450447,3667,a,4,3
6936402,3610,b,3,3
