id,course,grade,points_earned,max_points
7798814,3140,b,3,3
7798814,3350,b,3,3
2149193,3610,a,4,3
2149193,3115,b,3,3
2149193,3140,b,3,3
5062031,3610,a,4,3
5062031,3171,b,3,3
7361386,3667,a,4,3
5484525,3610,b,3,3
5484525,2820,d,1,3
5484525,3650,f,0,3
5849744,3667,a,4,3
5849744,3310,b,3,3
1303047,3171,a,4,3
1303047,3220,f,0,3
1303047,2531,a,4,3
1515716,3320,f,0,3
1515716,3220,b,3,3
3822320,4331,f,0,3
9548347,3410,b,3,3
9548347,3171,w,0,0
9548347,3350,w,0,0
5131111,3171,b,3,3
5131111,3142,a,4,3
2227757,3130,b,3,3
2227757,3115,c,2,3
2227757,2820,a,4,3
1802931,3171,w,0,0
9339781,3320,b,3,3
9339781,3130,a,4,3
1134931,3320,f,0,3
1134931,4331,b,3,3
7610387,3171,w,0,0
7610387,3142,c,2,3
1017158,3225,c,2,3
1017158,3140,a,4,3
5422382,2600,d,1,3
5422382,3650,a,4,3
4008227,3160,a,4,3
4008227,3650,c,2,3
9614903,2600,a,4,3
9614903,3225,a,4,3
9614903,3667,d,1,3
7556881,3171,a,4,3
7556881,2590,a,4,3
8719106,3667,b,3,3
8719106,3230,d,1,3
3461094,3650,w,0,0
3461094,3115,a,4,3
7847834,3650,w,0,0
7847834,3310,a,4,3
7847834,3142,b,3,3
3829242,3115,a,4,3
3829242,2590,b,3,3
8173445,2600,a,4,3
8173445,3810,w,0,0
8418791,3171,c,2,3
8418791,3310,b,3,3
8418791,2590,f,0,3
4780951,3320,a,4,3
4780951,3140,f,0,3
8131408,3650,c,2,3
8131408,3620,b,3,3
3704367,3320,f,0,3
3704367,3310,a,4,3
5851717,3220,a,4,3
5851717,3230,a,4,3
5751616,2820,a,4,3
5751616,3230,b,3,3
5126650,3810,a,4,3
5126650,3620,d,1,3
7486193,2600,a,4,3
7486193,3610,b,3,3
4038541,2600,a,4,3
3965662,3610,f,0,3
3965662,3620,b,3,3
4695175,3220,a,4,3
4695175,2820,d,1,3
2678484,3225,b,3,3
2678484,3610,a,4,3
7383506,3810,f,0,3
7383506,2531,b,3,3
7383506,2820,c,2,3
8621768,2600,b,3,3
8621768,3410,d,1,3
8463161,3650,d,1,3
8463161,3220,a,4,3
1739486,3130,a,4,3
1739486,3171,b,3,3
8452984,4331,a,4,3
8452984,3140,a,4,3
7035752,3650,c,2,3
7035752,2590,w,0,0
8179439,3320,a,4,3
1190341,3160,a,4,3
1190341,3130,c,2,3
1190341,3350,a,4,3
8416967,2600,d,1,3
8416967,3160,b,3,3
9835437,3171,a,4,3
9835437,3142,a,4,3
3446132,3320,a,4,3
3446132,3650,a,4,3
3446132,4331,d,1,3
7811702,3320,d,1,3
7811702,3410,c,2,3
6904743,3810,d,1,3
6904743,2531,a,4,3
6904743,3620,a,4,3
3600317,3620,a,4,3
4447032,4331,c,2,3
4447032,2820,a,4,3
3555999,3620,a,4,3
3555999,2590,w,0,0
9494873,3171,b,3,3
9494873,2820,w,0,0
9494873,3350,b,3,3
8406576,3115,f,0,3
8406576,3310,b,3,3
6042176,3225,b,3,3
8960454,3410,b,3,3
8960454,3620,f,0,3
8960454,3650,d,1,3
8974402,3320,b,3,3
8974402,3610,a,4,3
8974402,2600,b,3,3
3442538,3130,a,4,3
3442538,2820,f,0,3
1270178,3225,f,0,3
1270178,3667,a,4,3
1270178,3620,f,0,3
5126631,3810,b,3,3
5126631,3620,a,4,3
5126631,3350,a,4,3
3759364,3160,f,0,3
3759364,2590,b,3,3
2298001,3810,b,3,3
2298001,3667,b,3,3
2298001,3620,f,0,3
1297598,3130,a,4,3
9939221,3225,c,2,3
9939221,3650,a,4,3
7670762,3650,a,4,3
8841131,3320,b,3,3
7838867,2531,a,4,3
2680945,3225,c,2,3
2680945,2820,f,0,3
1837150,3410,b,3,3
1837150,3171,a,4,3
1837150,3230,w,0,0
3605830,3667,b,3,3
8954058,3130,b,3,3
8954058,3410,w,0,0
2207639,3115,c,2,3
2207639,3230,a,4,3
2207639,3350,a,4,3
6915519,3160,f,0,3
6915519,3171,a,4,3
6915519,3350,w,0,0
7119330,3650,c,2,3
7119330,3142,b,3,3
1329591,3667,b,3,3
1329591,2590,a,4,3
8854136,2600,a,4,3
8854136,3410,b,3,3
3292348,3225,a,4,3
8121331,3160,a,4,3
8121331,3225,a,4,3
9282994,3130,a,4,3
1731969,3620,a,4,3
1731969,3350,a,4,3
6705283,3620,b,3,3
6705283,3142,b,3,3
9432884,3310,b,3,3
8441203,2531,a,4,3
8441203,3140,a,4,3
8441203,3350,a,4,3
8124289,3620,b,3,3
8124289,3350,w,0,0
6185763,4331,b,3,3
6185763,3350,b,3,3
9763243,3225,w,0,0
7393614,2600,b,3,3
5732666,3160,a,4,3
5732666,3142,a,4,3
6730376,3810,a,4,3
6730376,3130,d,1,3
4436208,3160,a,4,3
4436208,3130,a,4,3
4436208,4331,b,3,3
7078702,2820,b,3,3
5354715,3650,a,4,3
5354715,3130,d,1,3
5554120,3410,d,1,3
5554120,3115,b,3,3
6940518,3320,b,3,3
8492220,3667,b,3,3
8492220,3142,b,3,3
6641751,2600,d,1,3
6641751,3140,b,3,3
6641751,3350,w,0,0
7380830,3115,a,4,3
7380830,3140,a,4,3
7380830,2820,c,2,3
8539894,2600,a,4,3
8539894,3610,b,3,3
4904852,2820,a,4,3
4814246,3171,d,1,3
4814246,4331,b,3,3
4755324,3610,b,3,3
3370477,3320,b,3,3
3370477,4331,d,1,3
3443499,3225,a,4,3
3443499,3115,a,4,3
3537067,3115,a,4,3
3537067,3230,w,0,0
3537067,4331,a,4,3
2668119,3650,a,4,3
2668119,3140,b,3,3
2668119,3350,a,4,3
2106032,3667,a,4,3
2106032,3350,f,0,3
2106032,4331,f,0,3
5060866,3410,a,4,3
5060866,4331,f,0,3
4129610,3160,b,3,3
4129610,3610,b,3,3
4129610,2820,a,4,3
7737799,3160,a,4,3
7737799,3650,a,4,3
7737799,2531,b,3,3
8052141,3610,f,0,3
8052141,3115,b,3,3
9178569,3650,a,4,3
9178569,3130,w,0,0
2386128,3667,a,4,3
